name ,lat,lon,2023,2022,2021,單位
石門,24.8114,121.2403,1906,3197,2463,mm
霞雲,24.7925,121.365,1928,3295,2625,mm
高義,24.7111,121.3617,2317,3076,2334,mm
嘎拉賀,24.6417,121.4,1814,3236,1198,mm
巴陵,24.6853,121.3953,1927,3225,2306,mm
池端,24.6514,121.4747,2610,6647,1375,mm
玉峰,24.6597,121.3011,2375,3481,1845,mm
白石,24.5886,121.2603,1360,3468,640,mm
鎮西堡,24.5739,121.3067,1538,3175,628,mm
西丘斯山,24.5225,121.3636,1777,3269,1538,mm
